id,price
21115,15639.42763
21116,4619.046053
21117,21667.54605
21118,32079.92105
21119,15401.42763
21120,9369.730263
21121,9848.611842
21122,19413.00658
21123,18708.30263
21124,14144.48684
21125,7987.822368
21126,7322.638158
21127,9056.243421
21128,13614.53947
21129,15636.08553
21130,9256.223684
21131,8226.25
21132,12009.17105
21133,14647.71053
21134,14168.39474
21135,7563.059211
21136,13031.20395
21137,12366.92105
21138,14625.34211
21139,6934.776316
21140,27254.625
21141,7684.638158
21142,17888.5
21143,7329.184211
21144,6151.802632
21145,8842.177632
21146,40801.38816
21147,17056.80921
21148,19418.10526
21149,22351.19737
21150,19894.09868
21151,15306.69737
21152,9463.375
21153,46878.40789
21154,10324.96053
21155,12399.84868
21156,24971.36654
21157,11930.84868
21158,9204.796053
21159,18776.91447
21160,20612.52632
21161,7326.513158
21162,11343.64474
21163,33901.40789
21164,8701.138158
21165,16048.63158
21166,10045.32895
21167,39973.19079
21168,18179.55921
21169,32598.45559
21170,25007.28947
21171,7490.907895
21172,55628.49342
21173,9647
21174,16344.26974
21175,10961.57895
21176,6267.828947
21177,22243.57895
21178,21101.85278
21179,22478.98026
21180,21932.10526
21181,97534.09211
21182,11069.75
21183,16886.89474
21184,15922.33553
21185,8137.677632
21186,13275.57895
21187,23787.96711
21188,13242.24342
21189,23729.31579
21190,9154.493421
21191,16096.18553
21192,11765.69737
21193,10111.04605
21194,14350.78289
21195,15093.44737
21196,8757.506579
21197,10111.76316
21198,13009.19079
21199,16048.63158
21200,19424.57895
21201,15949.38158
21202,16295.40132
21203,48652.91447
21204,12937.43092
21205,13214.91447
21206,10203.48684
21207,11954.20395
21208,32975.0625
21209,11005.71053
21210,23362.40022
21211,24697.67105
21212,14492.66447
21213,18272.01974
21214,13267.76316
21215,5166.138158
21216,15028.66447
21217,23683.73026
21218,9825.032895
21219,17046.84868
21220,15404.88158
21221,27473.67105
21222,11007.69956
21223,9867.710526
21224,18650.375
21225,27200.49342
21226,11322.26974
21227,14397.63816
21228,9332.151316
21229,9794.322368
21230,10849.07895
21231,29331.69079
21232,17577.73684
21233,10339.17105
21234,16486.59868
21235,12285.15789
21236,23586.56579
21237,13939.26974
21238,11190.32675
21239,10092.32237
21240,7767.467105
21241,11150.39474
21242,7855.460526
21243,10153.69079
21244,7607.144737
21245,20322.60526
21246,13819.71711
21247,9005.355263
21248,9838.921053
21249,6584.217105
21250,7681.059211
21251,27953.33553
21252,16350.59868
21253,13457.40789
21254,13599.28947
21255,9243.539474
21256,11167.01974
21257,10612.76316
21258,16255.71382
21259,34271.45833
21260,23048.13158
21261,8353.407895
21262,6255.125
21263,18708.15132
21264,15023.01316
21265,12393.90132
21266,13726.375
21267,18929.1568
21268,31023.04167
21269,13453.68421
21270,12693.40132
21271,14221.35526
21272,9229.506579
21273,16657.71711
21274,13343.23026
21275,10717.17105
21276,15788.32237
21277,6884.111842
21278,18377.16447
21279,8353.828947
21280,7413.677632
21281,14833.84868
21282,15890.36842
21283,30998.13158
21284,44631.78947
21285,22985.27632
21286,7410.039474
21287,34031.2193
21288,18189.00658
21289,12029.21053
21290,12642.11184
21291,20028.99342
21292,13717.01974
21293,12613.63816
21294,9623.572368
21295,9896.625
21296,25293.35526
21297,22851.22368
21298,15066.38158
21299,10262.24342
21300,18177.74342
21301,8597.105263
21302,22468.65132
21303,30013.80169
21304,3119.404605
21305,11291.21711
21306,22318.23026
21307,13463.26316
21308,11955.32895
21309,12850.88816
21310,10110.30482
21311,9117.907895
21312,20888.18687
21313,22355.32237
21314,9167.460526
21315,31786.03947
21316,22249.26974
21317,7052.355263
21318,7494.526316
21319,5843.447368
21320,7970.125
21321,26104.22368
21322,9597.335526
21323,5919.177632
21324,14841.25
21325,18729.75
21326,16294.98026
21327,14189.94079
21328,16700.42763
21329,23808.65789
21330,13384.79605
21331,40461.36842
21332,11462.10526
21333,2218.013158
21334,27476.18421
21335,29427.90869
21336,14173.28947
21337,9688.717105
21338,22118.23026
21339,23383.31579
21340,7554.861842
21341,11702.63816
21342,11292.17105
21343,9041.223684
21344,16075.16447
21345,20452.57895
21346,54620.67105
21347,22267.09868
21348,7236.980263
21349,9417.236842
21350,25478.7807
21351,19072.42763
21352,16567.98026
21353,7168.578947
21354,13431.94737
21355,7630.618421
21356,11912.88158
21357,18841.44737
21358,23076.18421
21359,21244.67105
21360,12470.11184
21361,21058.55263
21362,28996.46711
21363,9750.625
21364,13755.15132
21365,35385.58553
21366,18965.23026
21367,25375.60526
21368,20243.75
21369,39237.09868
21370,13213.25658
21371,10405.94737
21372,17468.125
21373,17047.19079
21374,23186.42763
21375,9359.717105
21376,7244.059211
21377,7760.111842
21378,6803.993421
21379,10226.86842
21380,14304.94079
21381,21077.44737
21382,13639.61184
21383,22819.40132
21384,13119.48684
21385,6680.065789
21386,35598.38816
21387,22869.55921
21388,9730.328947
21389,8700.361842
21390,23136.80263
21391,11956.77632
21392,19597.81579
21393,15769.87918
21394,10383.34211
21395,18737.58553
21396,23475.13158
21397,11779.46711
21398,11658.98684
21399,11834.54605
21400,6453.901316
21401,21230.34868
21402,13316.98684
21403,12738.86184
21404,26182.83717
21405,23221.69408
21406,36232.69079
21407,15608.69079
21408,17128.29605
21409,12062.39474
21410,24596.375
21411,17467
21412,29017.38816
21413,26560.98684
21414,5947.743421
21415,21650.69737
21416,17646.20395
21417,12660.64474
21418,6653.342105
21419,31183.59211
21420,56196.38816
21421,14257.47368
21422,20482.23684
21423,9052.125
21424,15323.54605
21425,10181.94079
21426,10620.45395
21427,7418.995614
21428,20272.52632
21429,12914.0625
21430,14110.83553
21431,11570.78289
21432,24278.03801
21433,14164.51974
21434,11793.56579
21435,12144.94737
21436,20960.53947
21437,22936.17105
21438,31446.26723
21439,45405.17105
21440,12213.45395
21441,11446.88158
21442,6923.407895
21443,30535.72917
21444,16145.36184
21445,6936.565789
21446,11988.59211
21447,15665.11842
21448,7161.776316
21449,10956.84211
21450,8402.572368
21451,12789.16447
21452,6564.223684
21453,13326.125
21454,18219.07237
21455,17543.98684
21456,11092.20395
21457,24880.125
21458,15970.96053
21459,9400.151316
21460,9281.513158
21461,14545.49342
21462,7473.065789
21463,13705.68421
21464,11369.03289
21465,12235.05921
21466,13735.32237
21467,20456.59868
21468,12499.01316
21469,31371.91447
21470,11517.20395
21471,22096.02632
21472,14861.94737
21473,5535.151316
21474,7691.407895
21475,11591.75658
21476,7409.960526
21477,14749.20395
21478,27580.56579
21479,24868.85855
21480,18346.53289
21481,10537.46711
21482,15723.88158
21483,10012.01974
21484,11958.94079
21485,20059.82895
21486,13227.23684
21487,17537.04605
21488,22404.05263
21489,33711.30921
21490,11979.98026
21491,26626.67982
21492,101376.3618
21493,21422.92763
21494,33686.33553
21495,12624.53947
21496,21404.42763
21497,8220.184211
21498,28612.59211
21499,9176.513158
21500,27283.75658
21501,13634.20395
21502,8278.052632
21503,7162.190789
21504,3915.177632
21505,19184.73794
21506,17036.42105
21507,37631.05921
21508,21600.69737
21509,8697.355263
21510,31368.28947
21511,10932.09868
21512,18909.78289
21513,13751.88158
21514,16767.01316
21515,15129.87982
21516,15805.07237
21517,7890.644737
21518,14086.92763
21519,20122.03289
21520,15006.84868
21521,12255.44737
21522,18315.45395
21523,15098.01316
21524,14909.95395
21525,25062.42763
21526,21435.76316
21527,32852.59868
21528,11244.67105
21529,13815.15132
21530,7018.809211
21531,17489.66447
21532,8389.532895
21533,110453.7895
21534,23669.16447
21535,10785.27632
21536,19273.53947
21537,9114.756579
21538,10412.44737
21539,16789.66447
21540,31913.94737
21541,20027.58553
21542,9856.256579
21543,31051.72368
21544,9628.006579
21545,15294.75
21546,6999.914474
21547,10998.38158
21548,34622.28947
21549,16365.91447
21550,10885.57895
21551,1629
21552,8916.144737
21553,17337.5
21554,6548.526316
21555,16010.21053
21556,9732.361842
21557,9047.217105
21558,34216.91228
21559,11524.11184
21560,14404.19079
21561,6667.789474
21562,10090.45395
21563,11619.34211
21564,19445.10902
21565,22544.96711
21566,24094.85526
21567,9716.059211
21568,11600.22368
21569,9024
21570,18347.73026
21571,10105.65132
21572,12847.97368
21573,20689.67105
21574,14672.05921
21575,17135.67105
21576,6217.065789
21577,9483.519737
21578,8346.763158
21579,18970.20395
21580,15651.79605
21581,30180.88816
21582,10067.96053
21583,20355.41447
21584,7573.440789
21585,6156.052632
21586,14146.28947
21587,14977.29605
21588,13835.23684
21589,27897.16447
21590,15885.71711
21591,36467.07895
21592,17385.92763
21593,17497.57895
21594,14875.58468
21595,11496.33553
21596,7470.282895
21597,9684.868421
21598,19733.43421
21599,16456.6202
21600,20103.82237
21601,9489.565789
21602,8762.730263
21603,26549.25
21604,16386.25658
21605,40061.91886
21606,15061.09868
21607,15928.23684
21608,16779.91447
21609,18867.59868
21610,21920.78289
21611,9368.947368
21612,8511.473684
21613,23632.43421
21614,31829.12093
21615,15318.375
21616,10693.31579
21617,8074.651316
21618,10042.58553
21619,11098.15132
21620,21016.13158
21621,11956.31579
21622,16940.09211
21623,19847.09211
21624,9490.743421
21625,10353.89474
21626,13891.55921
21627,10230.63158
21628,17592.73026
21629,45078.31579
21630,18062.79605
21631,10677.71711
21632,22513.0802
21633,9891.414474
21634,18292.82237
21635,23034.95395
21636,13773.58553
21637,9636.460526
21638,19055.42763
21639,29414.17763
21640,17426.56579
21641,9485.078947
21642,9304.085526
21643,16788.43421
21644,28055.63158
21645,43445.89474
21646,31473.05263
21647,18804.60526
21648,26019.76974
21649,3292.546053
21650,11315.19737
21651,12814.51316
21652,17955.15132
21653,18893.67763
21654,12916.46711
21655,13920.32237
21656,19895.71053
21657,19483.96053
21658,3156.855263
21659,18644.64474
21660,9455.723684
21661,35195.82895
21662,10749.67763
21663,16017.90789
21664,6975.177632
21665,5819.209539
21666,9765.302632
21667,16537.62061
21668,18317.92763
21669,9577.353055
21670,8481.644737
21671,9751.368421
21672,27771.88158
21673,5204.480263
21674,36368.58553
21675,32556.79605
21676,9145.361842
21677,13646.16447
21678,21140.01974
21679,21210.179
21680,22855.20395
21681,32145.69737
21682,23636.86184
21683,13807.73849
21684,56174.71053
21685,17437.42763
21686,7377.651316
21687,14851.70395
21688,23324.48026
21689,12591.79605
21690,42603.65132
21691,15181.44079
21692,37358.47368
21693,23726.98935
21694,12525.69079
21695,10924.09211
21696,11999.18421
21697,24844.34868
21698,8180.105263
21699,10174.43421
21700,14176.625
21701,14763.64474
21702,18083.21711
21703,17234.48684
21704,13200.56579
21705,46277.25
21706,3980.743421
21707,11316.32895
21708,9111.934211
21709,17848.20395
21710,32195.50658
21711,8927.618421
21712,9359.315789
21713,9929.927632
21714,12494.98684
21715,9825.618421
21716,58350.76535
21717,17359.73684
21718,22686.65789
21719,11320.43421
21720,12577.80263
21721,7997.914474
21722,10052.38158
21723,26303.15132
21724,13511.57237
21725,8609.414474
21726,23126.78289
21727,14677.14474
21728,7740.953947
21729,31622.99342
21730,32984.78289
21731,13711.71711
21732,29757.85526
21733,8246.960526
21734,20745.38816
21735,7985.875
21736,6449.914474
21737,7195.973684
21738,15109.71711
21739,23847.96711
21740,14330.40789
21741,11747.05921
21742,10663.42763
21743,8616.052632
21744,20196.34015
21745,15210.02632
21746,20906.32237
21747,42052.71711
21748,8759.960526
21749,21874.69079
21750,14255.76974
21751,14034.40789
21752,26391.18421
21753,14469.28289
21754,29056.39474
21755,13622.48026
21756,28059.98026
21757,13540.30921
21758,30654.83553
21759,12957.75
21760,12586.11184
21761,13663.82895
21762,16594.18421
21763,15597.53947
21764,33080.65789
21765,3340.901316
21766,8713.092105
21767,12229.875
21768,5983.703947
21769,14576.81579
21770,20067.75
21771,12069.04605
21772,13516.53289
21773,8789.815789
21774,7208.532895
21775,18934.13158
21776,9864.721711
21777,27037.57895
21778,29376.40132
21779,7932.013158
21780,18911.53289
21781,23704.44737
21782,4057.039474
21783,9751.616541
21784,6242.592105
21785,13507.23026
21786,10562.18421
21787,19094.78289
21788,21016.06579
21789,14325.36842
21790,10286.77632
21791,19637.875
21792,11199.32895
21793,14299.13816
21794,15845.26316
21795,19233.21053
21796,23462.84211
21797,82982.27632
21798,7854.105263
21799,29569.98026
21800,14967.19079
21801,29059.57895
21802,17730.81579
21803,54916.86842
21804,22561.01974
21805,18420.86184
21806,18041.72368
21807,25516.65132
21808,2947.361842
21809,19516.12281
21810,23744.17763
21811,47427.85526
21812,11702.26974
21813,7751.532895
21814,13048.80263
21815,23525.15789
21816,15628.78947
21817,5586.302632
21818,17636.48684
21819,2838.815789
21820,21579.16447
21821,18276.85526
21822,35572.04887
21823,9162.092105
21824,21042.50658
21825,15310.3136
21826,8905.828947
21827,29293.49342
21828,9925.171053
21829,17170.21711
21830,16727.79605
21831,17228.09375
21832,26777.38158
21833,32339.70395
21834,12755.11184
21835,14232.40132
21836,29535.375
21837,20526.82895
21838,12930.07237
21839,10273.69737
21840,15401.06579
21841,12854.08553
21842,40208.55263
21843,8570.470395
21844,13851.375
21845,8557.276316
21846,20844.39474
21847,11071.45397
21848,6618.203947
21849,33021.41886
21850,9013.730263
21851,25388.56579
21852,16545.26974
21853,15870.82237
21854,11793.07237
21855,16345.19079
21856,13814.22368
21857,12800.00658
21858,22035.47368
21859,5384.039474
21860,29154.56579
21861,19159.26974
21862,24333.03289
21863,9856.460526
21864,9616.565789
21865,11176.38816
21866,10223.17105
21867,22473.52632
21868,6735.960526
21869,20967.83553
21870,11069.47368
21871,8510.263158
21872,29360.24342
21873,18016.02632
21874,6625.539474
21875,9116.776316
21876,18704.17617
21877,10116.75658
21878,15619.59023
21879,16809.13816
21880,26244.46711
21881,21802.38158
21882,51181.41447
21883,16329.26316
21884,15467.26974
21885,19552.1864
21886,19877.63816
21887,17653.88816
21888,13978.33553
21889,9633.105263
21890,24957.28947
21891,7448.210526
21892,9584.907895
21893,25343.32237
21894,8751.828947
21895,20851.23026
21896,10670.78947
21897,15086.44079
21898,14698.65789
21899,6965.947368
21900,11603.26316
21901,15253.44737
21902,10310.45395
21903,11411.68421
21904,10428.67105
21905,8604.440789
21906,33586.58553
21907,12000.59211
21908,10053.13158
21909,21113.44079
21910,18881.19737
21911,15741.73684
21912,12527.41447
21913,9081.355263
21914,9812.644737
21915,6431.276316
21916,13141.98026
21917,6568.717105
21918,8057.973684
21919,11763.15132
21920,38905.36842
21921,36451.55921
21922,15485.23026
21923,13535.86842
21924,25526.90789
21925,12754.97368
21926,15871.65789
21927,11236.28289
21928,7988.006579
21929,12325.46053
21930,7653.855263
21931,9169.236842
21932,29758.15789
21933,17587.23684
21934,19970.97368
21935,15638.73684
21936,17887.46053
21937,23566.98622
21938,26871.86184
21939,11013.73026
21940,8749.684211
21941,26257.08553
21942,25932.82361
21943,14148.04605
21944,15898.00318
21945,24390.80263
21946,11105.38158
21947,11996.81579
21948,12907.34211
21949,15252.73026
21950,5847.230263
21951,15785.48684
21952,14998.13816
21953,23019.96162
21954,7727.933976
21955,13530.11842
21956,10238.89474
21957,13738.53947
21958,12219.55921
21959,7176.651316
21960,12899.90132
21961,12374.71053
21962,22232.23684
21963,19181.55921
21964,9189.881579
21965,20087.84211
21966,26031.45395
21967,16669.16447
21968,14121.08553
21969,13633.03289
21970,9773.098684
21971,8280.986842
21972,8244.986842
21973,7340
21974,21712.20395
21975,13678.05263
21976,7229.065789
21977,12066.98026
21978,15968.26974
21979,10667.01974
21980,29339.29605
21981,28016.61842
21982,12735.73026
21983,14232.36184
21984,17651.61184
21985,16157.44079
21986,11780.00219
21987,17121.07895
21988,19652.70395
21989,8813.605263
21990,28831.62939
21991,26921.98904
21992,21214.79605
21993,12827.30921
21994,33108.07982
21995,21520.38816
21996,13900.61842
21997,13674.23026
21998,10627.07237
21999,11256.125
22000,14990.86513
22001,15553.51974
22002,10240.22368
22003,10347.80263
22004,15746.80921
22005,30336.03947
22006,5753.434211
22007,8437.480263
22008,25078.24295
22009,13152.78947
22010,12504.35526
22011,42477.71053
22012,28070.98026
22013,17483.32895
22014,10483.03289
22015,7805.769737
22016,8807.407895
22017,30545.44737
22018,12673.36842
22019,44691.98684
22020,19506.13816
22021,34205.19737
22022,22035.86842
22023,9290.480263
22024,10837.15132
22025,21454.63816
22026,26500.53289
22027,10023
22028,21493.44486
22029,8420.960526
22030,22203.28947
22031,10811.61842
22032,8885.414474
22033,10514.86835
22034,21053.96711
22035,8737.164474
22036,23599.78947
22037,40177.65977
22038,9130.953947
22039,20394.99342
22040,22990.68257
22041,12491.51316
22042,12415.84211
22043,12331.46711
22044,12110.42763
22045,18234.05921
22046,26627.64474
22047,26919.3739
22048,9211.269737
22049,18027.25658
22050,9554.309211
22051,14788.42763
22052,17491.23026
22053,17538.50175
22054,27503.20395
22055,15422.51316
22056,8134.348684
22057,19872.92763
22058,21036.76974
22059,13110.25
22060,12560.25658
22061,9031.434211
22062,59368.01316
22063,6617.664474
22064,7456.730263
22065,14272.15132
22066,2567.888158
22067,18179.28728
22068,18851.5625
22069,28851.97368
22070,14886.70395
22071,14744.94079
22072,7778.526316
