id,price
19258,10583.20556
19259,21440.78333
19260,12367.01667
19261,9967.788889
19262,8069.205556
19263,9009.3
19264,13829.06111
19265,18893.71667
19266,5302.122222
19267,15598.7
19268,14344.18333
19269,10453.34444
19270,20042.17222
19271,16089.36111
19272,12208.74444
19273,10515.15698
19274,26971.17778
19275,19611.83889
19276,19326.27222
19277,29900.49444
19278,24009.38889
19279,13627.9
19280,33344.37778
19281,16412.93333
19282,5575.922222
19283,9868.605556
19284,10642.42778
19285,17300.86111
19286,32368.71069
19287,14961.88889
19288,19678.47222
19289,17459.20556
19290,17258.4463
19291,12592.41667
19292,7065.627778
19293,31565.65556
19294,18838.35
19295,7354.594444
19296,8158.772222
19297,11524.60556
19298,10604.99444
19299,30592.53333
19300,19718.23333
19301,13412.53333
19302,9500.85
19303,11112.65
19304,20119.0713
19305,10574.06667
19306,19234.12778
19307,10763.86111
19308,14499.28889
19309,12406.75556
19310,8932.516667
19311,13489.18889
19312,20782.63333
19313,10698.95556
19314,21923.52222
19315,10832.74444
19316,23722.84444
19317,11432.76667
19318,22796.61111
19319,10916.73333
19320,17360.10556
19321,18404.97222
19322,13537.31667
19323,15325.17222
19324,17660.11667
19325,20750.57778
19326,43420.83889
19327,9774.697222
19328,14948.22778
19329,13398.83148
19330,19129.96667
19331,31207.61667
19332,25925.9079
19333,22608.67222
19334,25803.84557
19335,6836.333333
19336,17727.68333
19337,12419.20556
19338,8072.516667
19339,26974.2746
19340,13075.83889
19341,17514.31667
19342,13113.05556
19343,5166.494444
19344,6672.566667
19345,14952.23333
19346,10231.72222
19347,9477.088889
19348,19334.42222
19349,11913.87222
19350,9643.333333
19351,12720.23889
19352,21375.43889
19353,17988.82778
19354,19282.75
19355,9553.966667
19356,8394.316667
19357,10602.83063
19358,6371.533333
19359,9052.322222
19360,10441.27778
19361,30094.84444
19362,17597.48889
19363,10353.47222
19364,8117.5
19365,7835.25
19366,10865.42222
19367,17695.38333
19368,17444.8
19369,18316.21667
19370,10767.60556
19371,9695.35
19372,17333.77778
19373,24997.82278
19374,8673.7
19375,10691.96111
19376,27324.02778
19377,8791.394444
19378,20312.73333
19379,30706.88148
19380,7165.783333
19381,17217.10556
19382,13880.6
19383,10354.42222
19384,6825.966667
19385,21581.6
19386,14893.29444
19387,13964.39444
19388,23122.74815
19389,10011.31667
19390,25821.38889
19391,12773.31667
19392,23879.45
19393,23157.60556
19394,29578.55556
19395,16217.88333
19396,7741.622222
19397,19733.88333
19398,22473.29525
19399,11819.42778
19400,14075.21111
19401,10492.25
19402,12505.78889
19403,11875.88889
19404,8187.844444
19405,8986.061111
19406,10987.64444
19407,10713.34444
19408,10586.12222
19409,17008.98889
19410,9441.616667
19411,10409.17778
19412,11694.08889
19413,24120.00556
19414,7850.705556
19415,6511.75
19416,7068.133333
19417,23061.46667
19418,26042.78333
19419,15276.43185
19420,21951.91111
19421,20895.94444
19422,15157.52778
19423,16546.93333
19424,17950.11111
19425,8373.916667
19426,22832.47778
19427,23590.07222
19428,11072.68333
19429,23781.12222
19430,18177.27778
19431,12956.48333
19432,15119.43333
19433,12596.63333
19434,8326.244444
19435,10890.62222
19436,14670.25
19437,16685.15
19438,20784.67778
19439,18309.32222
19440,20854.61111
19441,14772.16667
19442,7367.827778
19443,7679.716667
19444,8744.288889
19445,10272.73333
19446,6018.5
19447,10690.28889
19448,15021.28333
19449,10274.19444
19450,27630.80741
19451,15546.02778
19452,16996.01667
19453,16416.42778
19454,13484.28333
19455,12701.6
19456,7302.127778
19457,20412.19444
19458,29358.64167
19459,15791.17778
19460,9288.511111
19461,9045.161111
19462,16590.31667
19463,16282.45
19464,18839.32778
19465,14588.26111
19466,10125.62222
19467,14230.22778
19468,8197.805556
19469,8778.044444
19470,15143.87778
19471,13700.73889
19472,15173.03889
19473,17383.94444
19474,12991.36667
19475,9532.5
19476,10969.83333
19477,14319.88958
19478,11199.28889
19479,9518.05
19480,10154.87222
19481,31637.90556
19482,13306.8
19483,12298.52222
19484,23789.92778
19485,16103.08333
19486,14040.38333
19487,14916.24444
19488,18972.45
19489,12519.4
19490,18711.13889
19491,11972.5
19492,23344.58333
19493,12053.9
19494,10747.28333
19495,22578.44444
19496,10243.96111
19497,30756.88889
19498,20105.80556
19499,12409.26111
19500,9207.744444
19501,11086.83889
19502,13948.56111
19503,8765.083333
19504,16257.42222
19505,15787.36111
19506,13765.08889
19507,12982.35556
19508,14546.1
19509,29793.74444
19510,12019.04444
19511,11947.33889
19512,17070.28889
19513,13547.03333
19514,32708.01667
19515,8561.133333
19516,55465.43889
19517,35207.20556
19518,6573.8
19519,8742.361111
19520,14951.00556
19521,44712.66111
19522,13410.00556
19523,10228.50556
19524,10268.5
19525,12911.78889
19526,10557.52778
19527,14431.93889
19528,11700.31667
19529,15729.58333
19530,17678.14788
19531,15309.67778
19532,12605.08889
19533,23233.80899
19534,18832.60556
19535,6110.105556
19536,10471.52222
19537,8016.511111
19538,10381.24444
19539,30387.79444
19540,9709.338889
19541,15140.87222
19542,5016.116667
19543,15041.91667
19544,9263.072222
19545,23600.86667
19546,9713.027778
19547,11470.14444
19548,21953.91111
19549,18626.56667
19550,9488.227778
19551,23558.89444
19552,19818.23704
19553,18728.42778
19554,13355.36389
19555,11647.98889
19556,10371.61111
19557,29671.21759
19558,24968.39444
19559,43256
19560,10447.02778
19561,12372.58889
19562,8706.688889
19563,8153.766667
19564,12586.51111
19565,9256.105556
19566,17600.88889
19567,20736.96111
19568,16558.8
19569,10164.5
19570,10126.3
19571,10091.3
19572,19944.91111
19573,12413.31667
19574,12912.3
19575,13199.91111
19576,9846.877778
19577,17767.63889
19578,20211.38333
19579,11736.11111
19580,6256.611111
19581,7848.222222
19582,7893.422222
19583,8509.777778
19584,13464.21667
19585,11471
19586,14431.66111
19587,14478.56111
19588,9737.811111
19589,16086.63333
19590,14054.81667
19591,22037.50556
19592,11475.08333
19593,10219.79444
19594,20046.94444
19595,11559.65
19596,15488.35537
19597,19799.58333
19598,27365.79444
19599,13431.89444
19600,8534.272222
19601,12529.43333
19602,15851.16111
19603,8595.205556
19604,8054.888889
19605,7557.672222
19606,30770.90556
19607,19701.36111
19608,22226.27778
19609,8479.338889
19610,20933.62778
19611,8720.922222
19612,27397.35556
19613,14949.62222
19614,21575.53333
19615,13910.45556
19616,10263.89444
19617,13787.86667
19618,15905.56667
19619,20040.78333
19620,11502.41667
19621,6653.966667
19622,16133.89444
19623,38644.29444
19624,10380.40556
19625,23243.10556
19626,19971.43148
19627,20181.87222
19628,42224.16111
19629,22787.26667
19630,12233.53333
19631,11927.84444
19632,12390.3
19633,7266.855556
19634,14462.36111
19635,10767.74444
19636,19083.91111
19637,15003.26667
19638,11405.79444
19639,27804.67222
19640,13044.06111
19641,9769.366667
19642,12377.75556
19643,10068.16667
19644,8964.233333
19645,18507.42778
19646,19213.07778
19647,24278.97222
19648,15312.15556
19649,15405.95037
19650,24619.06667
19651,12617.78333
19652,30229.81111
19653,9050.822222
19654,12591.9
19655,16751.87067
19656,19413.56667
19657,11763.13333
19658,23045.33889
19659,10561.61111
19660,4867.6
19661,9175.727778
19662,31413.65
19663,8916.855556
19664,22550.96111
19665,21379.34444
19666,20504.38333
19667,37206.26667
19668,22534.23333
19669,10887.17778
19670,13464.67778
19671,15273.02222
19672,7188.45
19673,8364.172222
19674,17254.09333
19675,32937.78955
19676,7321.688889
19677,19849.86111
19678,26923.53889
19679,7077.116667
19680,28062.79722
19681,17315.41111
19682,9477.127778
19683,20561.62778
19684,27811.55
19685,14106.08333
19686,7448.3
19687,9092.727778
19688,22224.23333
19689,23043.78333
19690,26560.24444
19691,12620.63889
19692,17051.12222
19693,12774.81111
19694,10342.72222
19695,11834.82222
19696,8198.422222
19697,19248
19698,14447.6
19699,11647.06111
19700,31043.23333
19701,9988.205556
19702,24973.45
19703,13433.61111
19704,13696.51111
19705,6672.161111
19706,24644.41111
19707,10339.47778
19708,18753.17222
19709,8151.216667
19710,18878.80556
19711,7135.95
19712,23420.59722
19713,15826.71667
19714,13973.33333
19715,23237.96667
19716,8765.222222
19717,40854.63889
19718,16732.41667
19719,24779.33889
19720,13108.65556
19721,8893.077778
19722,34597.86667
19723,8780.633333
19724,22875.36667
19725,2813.283333
19726,7732.3
19727,14460.01111
19728,21041.91111
19729,14477.63889
19730,7596.872222
19731,17238.81111
19732,27777.77778
19733,9715.105556
19734,10684.41111
19735,12597.40556
19736,11273.77778
19737,13988.42778
19738,21072.33889
19739,53887.81111
19740,24970.96667
19741,24664.33333
19742,13394.21111
19743,17660.25
19744,9131.033333
19745,9106.561111
19746,8134.65
19747,9854.505556
19748,17245.61111
19749,4067.511111
19750,14575.98333
19751,31264.34444
19752,15017.85
19753,15891.60556
19754,18057.46111
19755,6835.35
19756,42785.77778
19757,12152.49444
19758,5687.527778
19759,9817.905556
19760,16849.75556
19761,15470.72781
19762,10784.01667
19763,13873.5
19764,6736.533333
19765,9541.305556
19766,13394.57778
19767,10678.58333
19768,20931.72593
19769,9697.861111
19770,10657.99444
19771,12940.48889
19772,9410.566667
19773,12929.25556
19774,31278.07937
19775,11418.02778
19776,6314.388889
19777,24160.59444
19778,15630.11111
19779,16675.61167
19780,19645.24444
19781,31283.92222
19782,17104.97778
19783,15156.42778
19784,8395.509722
19785,6840.188889
19786,10989.73889
19787,5246.8
19788,6557.472222
19789,7216.016667
19790,10628.84444
19791,8598.427778
19792,7887.938889
19793,13093.03889
19794,8163.255556
19795,28253.57778
19796,22492.36111
19797,12097.42778
19798,10158.47778
19799,33214.10556
19800,18169.97222
19801,11478.68889
19802,30426.61111
19803,6537.077778
19804,9581.666667
19805,25925.9079
19806,10440.7
19807,19231.45185
19808,20166.84444
19809,7693.75
19810,10526.60556
19811,20816.34299
19812,15773.56667
19813,15458.50574
19814,12849.48403
19815,10166.93519
19816,8080.016667
19817,20277.67778
19818,21420.54444
19819,4393.861111
19820,17682.31944
19821,11536.58333
19822,18040.01243
19823,21048.13333
19824,7336.344444
19825,12292.3
19826,13694.73333
19827,21924.43889
19828,29441.53889
19829,15301.7
19830,17380.58333
19831,12363.05556
19832,10244.35556
19833,15566.88889
19834,8813.755556
19835,8203.15
19836,8617.888889
19837,12267.94444
19838,14174.19444
19839,7789.816667
19840,23729.91667
19841,9879.65
19842,56890.91111
19843,46030.02778
19844,11023.71111
19845,20197.76667
19846,29900.37222
19847,7649.05
19848,14879.98889
19849,18238.4
19850,15391.85
19851,17449.42778
19852,15742.60425
19853,9084.15
19854,8159.05
19855,21888.36111
19856,16943.51667
19857,9946.738889
19858,5729.583333
19859,42718.03333
19860,42234.8
19861,18813.34444
19862,10325.32778
19863,7766.355556
19864,16741.56667
19865,8863.75
19866,17611.80694
19867,43229.89444
19868,11931.1
19869,24731.36111
19870,13431.01667
19871,20998
19872,20108.26667
19873,19366.97778
19874,15809.1
19875,16416.16111
19876,9978.988889
19877,19834.63889
19878,15119.6
19879,22313.15
19880,29335.88889
19881,19386.03333
19882,13156.95
19883,14274.15556
19884,7208.55
19885,6693.055556
19886,24649.98333
19887,5027.644444
19888,14314.05556
19889,16121.78519
19890,34045.82044
19891,17506.02222
19892,14414.88889
19893,6656.944444
19894,12325.07222
19895,18541.63889
19896,27636.87407
19897,19164.33889
19898,12291.32778
19899,4820.6
19900,38857.8
19901,7729.811111
19902,23658.74444
19903,30212.17222
19904,21748.07222
19905,10077.35556
19906,8501.488889
19907,18962.9
19908,14161.27778
19909,17000.83333
19910,41920.65
19911,9073.305556
19912,6416.683333
19913,32229.46667
19914,13003.88889
19915,14908.21667
19916,9962.916667
19917,10460.89444
19918,8261.45
19919,43952.23889
19920,18791.86667
19921,10563.71111
19922,6120.516667
19923,20561.92778
19924,13812.42222
19925,2195.116667
19926,16983.52222
19927,28458.50556
19928,9627.916667
19929,6996.661111
19930,11957.13889
19931,10644.91111
19932,31780.64444
19933,6977.35
19934,19970.03889
19935,7378.005556
19936,23561.00556
19937,17904.5
19938,16776.85556
19939,15482.52778
19940,16609.41667
19941,32812.05
19942,11106.32778
19943,13414.27778
19944,15132.49444
19945,12434.13889
19946,12125.97222
19947,21941.60556
19948,22884.85
19949,5803.081481
19950,3572.655556
19951,20081.73889
19952,18639.01667
19953,16690.16667
19954,11348.2
19955,6267.683333
19956,17744.61111
19957,12850.35556
19958,16319.02778
19959,16036.78889
19960,6999.861111
19961,13153.52222
19962,7930.322222
19963,10527.95
19964,17500.1
19965,22125.06111
19966,40033.6
19967,7122.522222
19968,20381.35926
19969,20498.78333
19970,22587.02778
19971,10009.73333
19972,30744.41667
19973,9332.6
19974,24668.11111
19975,15359.13889
19976,11566.34444
19977,12603.21667
19978,9656.866667
19979,17078.12222
19980,31281.41825
19981,28926.47222
19982,33747.8
19983,21073.03333
19984,21384.95
19985,17841.86667
19986,20593.16111
19987,7775.888889
19988,52014.98889
19989,42169.30556
19990,20289.78333
19991,9144.216667
19992,16251.50556
19993,7997.416667
19994,9125.605556
19995,9241.188889
19996,14491.98333
19997,18797.73333
19998,28542.26296
19999,22190.86111
20000,9175.49287
20001,9395.122222
20002,20062.42222
20003,8372.444444
20004,11390.36111
20005,16670.25556
20006,16974.43889
20007,13826.03889
20008,14072.88889
20009,18259.56111
20010,21467.58889
20011,38348.24444
20012,13050.3
20013,8889.088889
20014,14808.54444
20015,10121.82222
20016,13365.44444
20017,6832.938889
20018,7724.705556
20019,13088.89444
20020,21360.14444
20021,7716.8
20022,10196.65556
20023,15079.63889
20024,22178.86296
20025,28912.76667
20026,12558.48889
20027,17129.38333
20028,6542.6
20029,18495.42222
20030,12780.26111
20031,33791.80556
20032,20281.93889
20033,24363.16667
20034,14977.06111
20035,11028.61111
20036,7537.905556
20037,21894.38889
20038,24204.25556
20039,6048.033333
20040,19083.7
20041,18713.2
20042,18448.52222
20043,4960.361111
20044,10182.08333
20045,13672.73333
20046,9003.427778
20047,20057.88889
20048,11555.37778
20049,9598.307176
20050,20455.20556
20051,11668.61111
20052,16819.19444
20053,16711.43889
20054,14732.15556
20055,11500.56667
20056,8426.539074
20057,28776.97222
20058,21657.66667
20059,16352.21667
20060,24098.28333
20061,12779.81667
20062,7525.755556
20063,9826.927778
20064,13885.56667
20065,7900.494444
20066,10435.67778
20067,36367.9
20068,7149.183333
20069,9322.065106
20070,29583.15833
20071,18155.34444
20072,23660.63889
20073,8723.266667
20074,10179.46667
20075,17555.93889
20076,15815.06111
20077,15400.11667
20078,7420.588889
20079,10383.15556
20080,25180.36111
20081,30397.23333
20082,28090.225
20083,23619.76741
20084,46025.79444
20085,21419.22222
20086,9708.572222
20087,20927.40556
20088,20931.52222
20089,16310.23889
20090,17771.93333
20091,14453.26852
20092,7179.216667
20093,5642.477778
20094,17982.56111
20095,14325.98889
20096,16214.96667
20097,8657.244444
20098,16664.18333
20099,6427.894444
20100,22208.73889
20101,14233.57222
20102,8901.777778
20103,8711.872222
20104,19856.22778
20105,16168.39444
20106,12957.17778
20107,7315.272222
20108,9767.338889
20109,27643.58333
20110,15892.72222
20111,10598.86667
20112,15616.83889
20113,18241.05556
20114,11795.95
20115,12526.15
20116,26609.66481
20117,8766.072222
20118,13749.36111
20119,31093.38889
20120,12881.13889
20121,37382.77222
20122,8710.361111
20123,19578.05
20124,14209.36111
20125,12689.22222
20126,11369.74815
20127,16158.45556
20128,23185.82778
20129,8365.338889
20130,24414.58889
20131,13992.45556
20132,32196.18333
20133,10192.77778
20134,33786.63333
20135,15418.03333
20136,11299.09444
20137,18206.72778
20138,26023.02639
20139,21388.74444
20140,51088.66111
20141,4846.488889
20142,10628.04444
20143,14238.83333
20144,6973.15
20145,15079.63889
20146,16482.27778
20147,17677.36111
20148,12742.37222
20149,8390.666667
20150,9189.705556
20151,14286.71111
20152,22865.77222
20153,17358.46111
20154,26837.41667
20155,9989.222222
20156,23289.25
20157,13394.35
20158,20368.16111
20159,43265.12222
20160,8045.416667
20161,6811.577778
20162,45523.26667
20163,40710.01667
20164,18935.21111
20165,16572.83889
20166,33666.35
20167,4026.458333
20168,24875.35556
20169,13960.18333
20170,8082.138889
20171,33776.77778
20172,29917.89444
20173,13865.27998
20174,9594.005556
20175,14673.32222
20176,16135.89444
20177,11876.00556
20178,10530.31667
20179,16341.65556
20180,7651.411111
20181,31744.5537
20182,10976.55556
20183,7475.005556
20184,11334.48889
20185,17994.96111
20186,10924.71667
20187,9859.131481
20188,14423.37778
20189,6390.627778
20190,8994.4
20191,32524.4963
20192,6752.277778
20193,9261.594444
20194,22698.47778
20195,13983.2
20196,44370.20556
20197,18450.71556
20198,17268.95
20199,18750.68889
20200,30623.22222
20201,12667.46667
20202,18416.27222
20203,49830.81111
20204,4656.788889
20205,30296.42222
20206,19169.11667
20207,11692.54444
20208,12969.01667
20209,11727.36667
20210,6546.544444
20211,6182.394444
20212,16735.71111
20213,23720.03858
20214,10963.9
20215,10387.1
20216,31621.56852
20217,10856.67778
20218,8094.2
20219,11873.47778
20220,17143.99444
20221,15621.62778
20222,16159.73889
20223,11664.03889
20224,20118.21111
20225,11320.01111
20226,24808.52778
20227,11366.02778
20228,21266.50556
20229,8478.288889
20230,24162.66111
20231,8737.261111
20232,12815.65
20233,9498.594444
20234,11118.65556
20235,22811.41667
20236,24483.92407
20237,3767.219444
20238,12663.5
20239,17280.08333
20240,8244.355556
20241,9933.472222
20242,47661.67222
20243,13810.50833
20244,28930.82778
20245,33100.00556
