model,year,transmission,mileage,fuelType,tax,mpg,engineSize,make
R8,2018,Automatic,3562,Petrol,145.0,23.0,5.2,audi
Fiesta,2017,Manual,11345,Petrol,145.0,65.7,1.0,ford
Focus,2018,Manual,3036,Petrol,,,1.5,ford
A3,2016,Automatic,12396,Petrol,30.0,58.9,1.4,audi
Mokka,2015,Manual,49505,Diesel,30.0,65.7,1.6,vauxhall
Tucson,2017,Manual,22117,Diesel,30.0,61.7,1.7,hyundai
GLC Class,2017,Semi-Auto,34000,Diesel,125.0,56.5,2.1,mercedes
Kuga,2017,Manual,28529,Diesel,145.0,54.3,2.0,ford
Superb,2019,Semi-Auto,11000,Diesel,145.0,47.1,2.0,skoda
3 Series,2012,Automatic,75840,Diesel,145.0,53.3,2.0,bmw
Astra,2020,Manual,30,Petrol,145.0,54.3,1.2,vauxhall
Polo,2017,Automatic,16861,Petrol,20.0,60.1,1.2,vw
Astra,2017,Manual,14263,Petrol,125.0,51.4,1.4,vauxhall
Focus,2019,Manual,10589,Petrol,,,1.0,ford
4 Series,2014,Semi-Auto,52135,Diesel,125.0,61.4,2.0,bmw
C-MAX,2013,Automatic,36547,Diesel,165.0,51.4,2.0,ford
Focus,2017,Manual,15245,Petrol,20.0,61.4,1.0,ford
Yeti Outdoor,2017,Semi-Auto,16374,Petrol,125.0,51.4,1.2,skoda
GLA Class,2016,Manual,23102,Diesel,20.0,64.2,2.1,mercedes
C Class,2017,Automatic,21388,Diesel,30.0,64.2,2.1,mercedes
Tiguan,2015,Automatic,17819,Diesel,165.0,49.6,2.0,vw
Grandland X,2019,Manual,14255,Petrol,145.0,44.1,1.2,vauxhall
Q7,2019,Automatic,6000,Diesel,145.0,33.2,3.0,audi
C Class,2015,Automatic,96000,Diesel,30.0,61.4,2.1,mercedes
Octavia,2019,Manual,11950,Petrol,145.0,60.1,1.0,skoda
Rapid,2015,Automatic,42000,Petrol,125.0,52.3,1.4,skoda
C Class,2014,Semi-Auto,51929,Diesel,145.0,53.3,2.1,mercedes
C Class,2019,Automatic,5511,Diesel,145.0,54.3,2.0,mercedes
5 Series,2016,Manual,69850,Diesel,30.0,65.7,2.0,bmw
Q3,2019,Manual,5000,Petrol,145.0,40.9,1.5,audi
Q3,2019,Manual,3500,Petrol,145.0,39.8,1.5,audi
Fiesta,2019,Manual,6995,Petrol,145.0,58.9,1.0,ford
Galaxy,2017,Manual,29850,Diesel,125.0,56.5,2.0,ford
Golf,2017,Manual,20769,Petrol,145.0,54.3,1.4,vw
Fiesta,2012,Manual,46970,Petrol,125.0,50.4,1.2,ford
Focus,2019,Manual,7196,Petrol,145.0,58.9,1.0,ford
1 Series,2019,Manual,4100,Petrol,150.0,41.5,1.5,bmw
EcoSport,2016,Manual,19016,Petrol,125.0,52.3,1.0,ford
Focus,2017,Manual,13081,Petrol,,,2.0,ford
C Class,2015,Automatic,45566,Diesel,,,2.1,mercedes
X6,2016,Automatic,43600,Diesel,200.0,44.8,3.0,bmw
Aygo,2020,Semi-Auto,4589,Petrol,150.0,56.5,1.0,toyota
Aygo,2018,Semi-Auto,12109,Petrol,150.0,56.5,1.0,toyota
Focus,2019,Manual,8239,Petrol,145.0,49.6,1.0,ford
GLC Class,2017,Automatic,28838,Diesel,145.0,56.5,2.1,mercedes
Astra,2019,Manual,15587,Petrol,150.0,62.8,1.0,vauxhall
Polo,2019,Semi-Auto,10031,Petrol,145.0,45.6,1.0,vw
Fiesta,2017,Manual,22571,Petrol,0.0,65.7,1.0,ford
Focus,2016,Manual,29705,Petrol,,,1.0,ford
A5,2013,Manual,80931,Diesel,30.0,64.2,2.0,audi
C Class,2019,Automatic,8501,Diesel,145.0,61.4,2.0,mercedes
Grandland X,2019,Manual,11292,Petrol,150.0,44.1,1.2,vauxhall
Astra,2017,Manual,24356,Diesel,30.0,67.3,1.6,vauxhall
Yaris,2019,Automatic,1401,Hybrid,140.0,76.3,1.5,toyota
Golf,2017,Manual,36772,Diesel,145.0,61.4,1.6,vw
CLA Class,2015,Automatic,27000,Petrol,200.0,39.8,2.0,mercedes
Focus,2018,Manual,10561,Petrol,,,1.0,ford
Ka+,2019,Manual,5,Petrol,145.0,47.9,1.2,ford
Polo,2017,Manual,15014,Petrol,150.0,60.1,1.0,vw
1 Series,2013,Manual,70000,Diesel,0.0,74.3,1.6,bmw
Tucson,2016,Manual,50299,Diesel,30.0,61.7,1.7,hyundai
Adam,2017,Manual,8521,Petrol,150.0,53.3,1.2,vauxhall
Fiesta,2018,Manual,7469,Petrol,145.0,64.2,1.1,ford
Aygo,2017,Manual,15197,Petrol,145.0,68.9,1.0,toyota
Golf,2019,Manual,195,Diesel,145.0,57.7,1.6,vw
Kuga,2017,Manual,22096,Diesel,30.0,64.2,1.5,ford
Fabia,2017,Manual,30493,Diesel,0.0,74.3,1.4,skoda
Astra,2017,Manual,12000,Petrol,145.0,51.4,1.4,vauxhall
Up,2014,Manual,19955,Petrol,20.0,60.1,1.0,vw
Adam,2017,Manual,33157,Petrol,125.0,52.3,1.4,vauxhall
A4,2017,Automatic,21000,Petrol,145.0,37.7,3.0,audi
GLA Class,2015,Automatic,23583,Diesel,20.0,62.8,2.1,mercedes
Focus,2019,Manual,15365,Petrol,,,1.0,ford
EcoSport,2018,Manual,23109,Petrol,145.0,51.4,1.0,ford
Mokka,2014,Automatic,12422,Petrol,200.0,41.5,1.4,vauxhall
Focus,2017,Manual,23516,Petrol,145.0,60.1,1.0,ford
C-MAX,2017,Manual,24379,Petrol,30.0,55.4,1.0,ford
Grandland X,2019,Manual,4804,Petrol,145.0,44.1,1.2,vauxhall
Q5,2019,Automatic,100,Diesel,145.0,39.2,2.0,audi
Santa Fe,2018,Semi-Auto,13018,Diesel,145.0,42.8,2.2,hyundai
E Class,2011,Automatic,76508,Diesel,200.0,45.6,2.1,mercedes
I10,2016,Manual,16422,Petrol,20.0,60.1,1.0,hyundai
Santa Fe,2017,Manual,29458,Diesel,200.0,47.1,2.2,hyundai
C Class,2016,Semi-Auto,36074,Diesel,,,1.6,mercedes
Golf,2014,Manual,61958,Diesel,20.0,67.3,2.0,vw
Golf,2017,Semi-Auto,31244,Petrol,145.0,55.4,1.4,vw
Karoq,2019,Manual,50,Petrol,150.0,43.5,1.0,skoda
Edge,2019,Automatic,4921,Diesel,145.0,37.2,2.0,ford
A4,2016,Automatic,119880,Diesel,30.0,64.2,2.0,audi
A Class,2016,Manual,52443,Diesel,30.0,62.8,2.1,mercedes
Fiesta,2018,Manual,5276,Petrol,145.0,58.9,1.0,ford
Fabia,2017,Manual,24674,Petrol,145.0,64.2,1.0,skoda
A Class,2017,Manual,25000,Petrol,145.0,49.6,1.6,mercedes
Fiesta,2019,Manual,13589,Petrol,145.0,56.5,1.0,ford
Polo,2017,Manual,14000,Petrol,145.0,58.9,1.0,vw
A4,2017,Manual,18300,Diesel,145.0,74.3,2.0,audi
Corsa,2016,Manual,45914,Diesel,0.0,83.1,1.2,vauxhall
C Class,2017,Automatic,34682,Diesel,30.0,61.4,2.1,mercedes
Corsa,2015,Manual,27234,Petrol,30.0,55.4,1.4,vauxhall
Aygo,2017,Manual,41562,Petrol,145.0,68.9,1.0,toyota
5 Series,2013,Automatic,38000,Petrol,200.0,43.5,2.0,bmw
1 Series,2018,Automatic,8303,Petrol,145.0,37.2,1.5,bmw
Hilux,2020,Manual,100,Diesel,260.0,2.8,2.4,toyota
Caravelle,2020,Automatic,5000,Diesel,145.0,34.0,2.0,vw
E Class,2018,Automatic,14648,Diesel,145.0,67.3,2.0,mercedes
Fabia,2018,Manual,11701,Petrol,145.0,57.7,1.0,skoda
Q5,2019,Semi-Auto,1154,Diesel,145.0,38.2,2.0,audi
GLA Class,2015,Semi-Auto,18106,Diesel,125.0,56.6,2.1,mercedes
Mokka X,2018,Manual,29998,Petrol,150.0,39.2,1.4,vauxhall
Polo,2017,Semi-Auto,17120,Petrol,145.0,60.1,1.2,vw
C Class,2017,Semi-Auto,26675,Diesel,,,2.1,mercedes
Aygo,2019,Automatic,5000,Other,145.0,56.5,1.0,toyota
Mokka X,2018,Manual,4382,Petrol,145.0,39.2,1.4,vauxhall
Fiesta,2017,Manual,15032,Petrol,0.0,65.7,1.0,ford
A1,2016,Manual,27319,Petrol,0.0,67.3,1.0,audi
E Class,2019,Semi-Auto,10764,Diesel,145.0,72.4,2.0,mercedes
X6,2013,Semi-Auto,71522,Diesel,300.0,38.2,3.0,bmw
Edge,2016,Manual,73079,Diesel,160.0,48.7,2.0,ford
Golf,2015,Manual,38535,Petrol,30.0,53.3,1.4,vw
Tiguan,2017,Manual,31333,Diesel,145.0,58.9,2.0,vw
Mokka,2016,Manual,43550,Petrol,160.0,44.8,1.4,vauxhall
Tiguan,2017,Manual,15951,Diesel,150.0,50.4,2.0,vw
A5,2019,Automatic,10,Petrol,145.0,40.4,2.0,audi
Focus,2009,Manual,52000,Petrol,200.0,42.2,1.6,ford
Fiesta,2017,Manual,13670,Petrol,145.0,65.7,1.0,ford
C Class,2018,Automatic,9366,Diesel,,,2.1,mercedes
Tucson,2017,Manual,17443,Petrol,160.0,44.8,1.6,hyundai
C Class,2014,Automatic,48000,Diesel,,,2.1,mercedes
1 Series,2017,Manual,48781,Diesel,145.0,68.9,2.0,bmw
Corsa,2019,Manual,1414,Petrol,145.0,43.5,1.4,vauxhall
Corsa,2017,Manual,7426,Petrol,145.0,54.3,1.4,vauxhall
Q2,2019,Manual,2085,Diesel,145.0,49.6,1.6,audi
Golf,2020,Semi-Auto,229,Petrol,150.0,45.6,1.5,vw
Mondeo,2015,Manual,52000,Diesel,30.0,64.2,2.0,ford
Tiguan,2020,Manual,10,Diesel,145.0,47.9,2.0,vw
A Class,2019,Semi-Auto,2891,Petrol,145.0,53.3,1.3,mercedes
Corsa,2016,Manual,40704,Petrol,30.0,55.4,1.4,vauxhall
Corsa,2017,Manual,36212,Petrol,30.0,54.3,1.4,vauxhall
Focus,2012,Manual,73626,Diesel,20.0,67.3,1.6,ford
Corsa,2017,Manual,16983,Petrol,145.0,55.4,1.4,vauxhall
C Class,2019,Semi-Auto,4238,Petrol,,,1.5,mercedes
Polo,2017,Manual,26226,Petrol,20.0,60.1,1.0,vw
Fiesta,2013,Manual,46191,Petrol,30.0,54.3,1.2,ford
1 Series,2016,Manual,23879,Diesel,30.0,62.8,2.0,bmw
Touareg,2015,Semi-Auto,67890,Diesel,235.0,42.8,3.0,vw
Tucson,2017,Manual,15506,Petrol,145.0,38.7,1.6,hyundai
A1,2016,Semi-Auto,16004,Petrol,30.0,57.6,1.4,audi
A4,2017,Manual,15365,Petrol,145.0,52.3,1.4,audi
Tiguan,2019,Semi-Auto,14158,Petrol,150.0,37.7,1.5,vw
Polo,2016,Semi-Auto,33360,Petrol,125.0,50.4,1.8,vw
C Class,2017,Automatic,7100,Petrol,,,4.0,mercedes
Focus,2018,Manual,17139,Petrol,,,1.0,ford
Astra,2010,Manual,140000,Petrol,235.0,37.7,1.8,vauxhall
C Class,2019,Semi-Auto,10982,Petrol,145.0,44.1,1.5,mercedes
C Class,2019,Automatic,4842,Petrol,,,1.5,mercedes
Kuga,2017,Manual,32717,Petrol,160.0,45.6,1.5,ford
Focus,2016,Manual,33980,Diesel,0.0,74.3,1.5,ford
Tiguan,2018,Semi-Auto,10844,Petrol,145.0,40.4,1.4,vw
5 Series,2017,Semi-Auto,46954,Diesel,145.0,60.1,3.0,bmw
I10,2018,Manual,11248,Petrol,145.0,60.1,1.0,hyundai
X1,2012,Automatic,47152,Diesel,200.0,45.6,2.0,bmw
Yaris,2019,Manual,13663,Petrol,145.0,47.9,1.5,toyota
Fiesta,2016,Manual,27470,Petrol,0.0,65.7,1.0,ford
Octavia,2019,Manual,4559,Diesel,145.0,55.4,2.0,skoda
RAV4,2017,Automatic,19986,Hybrid,20.0,57.6,2.5,toyota
C Class,2019,Semi-Auto,3398,Petrol,,,4.0,mercedes
A Class,2019,Semi-Auto,2904,Petrol,145.0,53.3,1.3,mercedes
IX35,2013,Manual,78189,Diesel,145.0,48.7,1.7,hyundai
Mokka,2016,Manual,26887,Petrol,165.0,44.8,1.4,vauxhall
A Class,2019,Automatic,6153,Petrol,145.0,53.3,1.3,mercedes
Kuga,2019,Manual,3520,Petrol,145.0,39.2,1.5,ford
A6,2016,Automatic,62118,Diesel,145.0,56.5,2.0,audi
Galaxy,2005,Manual,114000,Petrol,305.0,28.0,2.3,ford
Focus,2019,Manual,11540,Petrol,,,1.0,ford
Aygo,2017,Manual,29978,Petrol,150.0,68.9,1.0,toyota
B Class,2016,Manual,22544,Diesel,20.0,68.9,1.5,mercedes
Focus,2019,Automatic,6435,Diesel,145.0,64.2,2.0,ford
2 Series,2019,Semi-Auto,5547,Petrol,145.0,50.4,2.0,bmw
V Class,2018,Manual,23075,Diesel,145.0,46.3,2.1,mercedes
Polo,2016,Manual,37929,Petrol,145.0,47.0,1.8,vw
Touran,2019,Semi-Auto,7852,Diesel,145.0,49.6,1.6,vw
3 Series,2019,Semi-Auto,6850,Petrol,145.0,40.4,2.0,bmw
Polo,2016,Manual,19721,Petrol,20.0,60.1,1.2,vw
Passat,2017,Manual,26664,Diesel,20.0,68.9,2.0,vw
Q5,2019,Semi-Auto,4980,Diesel,145.0,38.2,2.0,audi
Edge,2017,Semi-Auto,39000,Diesel,160.0,48.7,2.0,ford
A Class,2020,Semi-Auto,4000,Petrol,145.0,53.3,1.3,mercedes
Octavia,2019,Semi-Auto,5985,Diesel,150.0,64.2,2.0,skoda
A Class,2016,Automatic,45000,Petrol,325.0,30.1,4.0,mercedes
Mokka X,2019,Manual,13781,Petrol,145.0,39.2,1.4,vauxhall
Golf,2014,Semi-Auto,66179,Diesel,30.0,62.8,2.0,vw
X1,2017,Semi-Auto,20932,Diesel,30.0,65.7,2.0,bmw
Focus,2018,Manual,8022,Petrol,,,2.0,ford
GLA Class,2020,Semi-Auto,319,Petrol,145.0,44.8,1.6,mercedes
Kuga,2015,Manual,77251,Diesel,125.0,60.1,2.0,ford
Corsa,2017,Manual,23341,Petrol,145.0,55.4,1.4,vauxhall
Auris,2014,Manual,30805,Petrol,125.0,51.4,1.3,toyota
B-MAX,2014,Semi-Auto,50800,Petrol,160.0,44.1,1.6,ford
A1,2015,Manual,55201,Diesel,0.0,80.7,1.6,audi
Focus,2018,Manual,12024,Petrol,145.0,58.9,1.0,ford
X1,2018,Automatic,2500,Petrol,150.0,46.3,1.5,bmw
A Class,2016,Automatic,34651,Diesel,20.0,74.3,1.5,mercedes
C Class,2019,Automatic,8970,Petrol,,,1.5,mercedes
Fiesta,2018,Manual,13674,Petrol,145.0,58.9,1.0,ford
C-MAX,2014,Manual,71300,Petrol,30.0,55.4,1.0,ford
SL CLASS,2020,Semi-Auto,250,Petrol,145.0,35.8,2.0,mercedes
2 Series,2019,Manual,123,Diesel,145.0,64.2,2.0,bmw
Mokka,2014,Automatic,13464,Diesel,150.0,53.3,1.7,vauxhall
Corsa,2017,Manual,17866,Petrol,145.0,54.3,1.4,vauxhall
E Class,2018,Automatic,25320,Diesel,145.0,58.9,2.0,mercedes
Fiesta,2017,Semi-Auto,11235,Petrol,0.0,57.7,1.0,ford
X3,2016,Semi-Auto,29512,Diesel,145.0,54.3,2.0,bmw
Astra,2020,Manual,9,Petrol,145.0,54.3,1.2,vauxhall
1 Series,2014,Manual,45400,Diesel,30.0,64.2,2.0,bmw
C Class,2016,Semi-Auto,17259,Diesel,20.0,65.7,2.1,mercedes
GLA Class,2019,Semi-Auto,12623,Diesel,145.0,67.3,2.1,mercedes
Polo,2019,Manual,10413,Petrol,145.0,48.7,1.0,vw
Fiesta,2017,Automatic,6794,Petrol,0.0,57.7,1.0,ford
Yeti,2016,Manual,13757,Petrol,125.0,51.4,1.2,skoda
Fiesta,2015,Manual,36000,Petrol,30.0,54.3,1.2,ford
A1,2019,Semi-Auto,8534,Petrol,145.0,40.9,2.0,audi
Focus,2018,Manual,10111,Petrol,,,1.0,ford
Golf,2016,Manual,21146,Diesel,0.0,74.3,1.6,vw
CL Class,2019,Semi-Auto,1831,Diesel,145.0,58.9,2.1,mercedes
Q3,2019,Manual,11130,Diesel,145.0,42.8,2.0,audi
C Class,2020,Semi-Auto,250,Petrol,145.0,42.2,2.0,mercedes
Kuga,2017,Manual,14122,Diesel,125.0,60.1,2.0,ford
C Class,2016,Automatic,34327,Diesel,,,2.1,mercedes
Auris,2017,Automatic,24139,Petrol,125.0,53.3,1.2,toyota
I30,2019,Manual,1500,Petrol,145.0,34.0,2.0,hyundai
A3,2016,Semi-Auto,55561,Petrol,125.0,48.7,2.0,audi
X2,2019,Semi-Auto,1914,Petrol,145.0,39.8,2.0,bmw
A4,2019,Semi-Auto,5000,Diesel,145.0,51.4,2.0,audi
Viva,2016,Manual,20814,Petrol,20.0,62.8,1.0,vauxhall
RAV4,2017,Automatic,25889,Hybrid,20.0,55.4,2.5,toyota
Scirocco,2018,Manual,10416,Diesel,145.0,55.4,2.0,vw
Fiesta,2018,Manual,2280,Petrol,145.0,58.9,1.0,ford
Zafira,2013,Manual,76954,Diesel,150.0,53.3,2.0,vauxhall
X5,2017,Automatic,27044,Diesel,145.0,47.1,3.0,bmw
X5,2019,Semi-Auto,6007,Diesel,145.0,33.6,3.0,bmw
Octavia,2018,Manual,16707,Petrol,145.0,55.4,1.5,skoda
3 Series,2019,Semi-Auto,68945,Petrol,150.0,45.6,2.0,bmw
Fabia,2016,Manual,25832,Petrol,20.0,60.1,1.2,skoda
A3,2015,Automatic,28457,Diesel,125.0,57.6,2.0,audi
Focus,2017,Manual,27878,Diesel,0.0,74.3,1.5,ford
Mokka X,2018,Manual,33515,Petrol,145.0,47.1,1.4,vauxhall
Aygo,2017,Manual,16811,Petrol,0.0,68.9,1.0,toyota
Grandland X,2019,Automatic,2141,Petrol,145.0,43.5,1.2,vauxhall
Focus,2018,Manual,7871,Petrol,,,1.0,ford
X1,2017,Manual,39460,Diesel,150.0,68.9,2.0,bmw
Auris,2013,Automatic,31718,Hybrid,0.0,72.4,1.8,toyota
Tucson,2019,Semi-Auto,10,Petrol,145.0,36.2,1.6,hyundai
Mokka X,2018,Manual,1178,Petrol,145.0,39.2,1.4,vauxhall
Focus,2017,Manual,13338,Petrol,145.0,57.7,1.0,ford
C Class,2014,Semi-Auto,60000,Diesel,,,2.1,mercedes
A3,2018,Automatic,10500,Petrol,145.0,56.5,1.5,audi
A Class,2019,Semi-Auto,3328,Diesel,145.0,56.5,2.0,mercedes
A5,2019,Automatic,9,Diesel,145.0,50.4,2.0,audi
CLS Class,2018,Semi-Auto,8673,Petrol,145.0,36.2,3.0,mercedes
Fiesta,2019,Manual,17456,Petrol,145.0,60.1,1.0,ford
Fabia,2019,Manual,13881,Petrol,145.0,61.4,1.0,skoda
Meriva,2015,Manual,22982,Petrol,145.0,47.1,1.4,vauxhall
5 Series,2020,Automatic,110,Diesel,145.0,44.8,2.0,bmw
Polo,2020,Manual,553,Petrol,145.0,49.6,1.0,vw
Corsa,2017,Manual,31637,Petrol,30.0,55.4,1.4,vauxhall
B-MAX,2017,Automatic,5000,Petrol,145.0,44.1,1.6,ford
CLA Class,2013,Automatic,23369,Diesel,30.0,62.8,2.1,mercedes
Corsa,2017,Manual,30000,Petrol,30.0,55.4,1.4,vauxhall
A1,2016,Manual,32650,Petrol,0.0,67.3,1.0,audi
Focus,2015,Manual,50360,Diesel,0.0,74.3,1.5,ford
Astra,2017,Semi-Auto,15000,Petrol,145.0,51.4,1.4,vauxhall
Viva,2017,Manual,12594,Petrol,20.0,62.8,1.0,vauxhall
Mondeo,2017,Manual,36708,Diesel,145.0,64.2,2.0,ford
GLA Class,2015,Semi-Auto,22888,Diesel,125.0,55.4,2.1,mercedes
2 Series,2017,Semi-Auto,27997,Diesel,145.0,57.6,2.0,bmw
Fabia,2017,Manual,24500,Other,145.0,58.9,1.2,skoda
Focus,2019,Manual,2950,Petrol,,,2.3,ford
C Class,2017,Automatic,75000,Diesel,,,1.6,mercedes
Fiesta,2018,Manual,17066,Petrol,145.0,64.2,1.1,ford
Corsa,2019,Manual,10100,Petrol,145.0,43.5,1.4,vauxhall
4 Series,2015,Automatic,54213,Diesel,30.0,65.7,2.0,bmw
Meriva,2016,Manual,27772,Petrol,145.0,47.1,1.4,vauxhall
Yaris,2018,Automatic,14202,Hybrid,135.0,76.3,1.5,toyota
Astra,2018,Manual,23900,Petrol,145.0,51.4,1.4,vauxhall
Polo,2018,Manual,16007,Petrol,150.0,64.2,1.0,vw
C Class,2015,Automatic,34797,Diesel,,,2.1,mercedes
Q2,2019,Manual,3000,Petrol,145.0,47.1,1.0,audi
Fiesta,2018,Manual,13000,Petrol,145.0,60.1,1.0,ford
Kodiaq,2019,Automatic,4142,Diesel,145.0,39.2,2.0,skoda
Focus,2017,Manual,20613,Petrol,145.0,60.1,1.0,ford
B Class,2019,Semi-Auto,12451,Petrol,145.0,45.6,1.3,mercedes
A1,2016,Semi-Auto,11349,Petrol,30.0,57.6,1.4,audi
Focus,2013,Manual,106000,Diesel,125.0,56.5,2.0,ford
Polo,2014,Manual,29963,Petrol,20.0,60.1,1.0,vw
Focus,2018,Manual,16246,Petrol,,,1.0,ford
I20,2016,Manual,34690,Petrol,30.0,58.9,1.2,hyundai
Insignia,2018,Manual,8821,Petrol,145.0,50.4,1.5,vauxhall
C Class,2019,Automatic,8000,Diesel,,,2.0,mercedes
S-MAX,2019,Manual,9544,Diesel,145.0,54.3,2.0,ford
Polo,2019,Semi-Auto,4979,Petrol,145.0,39.8,2.0,vw
1 Series,2016,Manual,33578,Diesel,0.0,83.1,1.5,bmw
Focus,2018,Manual,1850,Petrol,145.0,60.1,1.0,ford
Focus,2017,Manual,40850,Diesel,,,1.5,ford
Fiesta,2017,Manual,26736,Petrol,145.0,47.9,1.6,ford
X3,2016,Automatic,41462,Diesel,200.0,47.1,3.0,bmw
5 Series,2015,Automatic,45065,Diesel,20.0,68.9,2.0,bmw
Focus,2019,Manual,14310,Petrol,145.0,60.1,1.0,ford
C Class,2019,Semi-Auto,13645,Diesel,,,2.0,mercedes
X1,2019,Semi-Auto,120,Diesel,150.0,36.7,2.0,bmw
Focus,2017,Manual,15379,Diesel,,,1.5,ford
A4,2019,Semi-Auto,5006,Petrol,145.0,39.2,2.0,audi
R8,2018,Semi-Auto,3800,Petrol,145.0,23.0,5.2,audi
RAV4,2017,Automatic,31284,Hybrid,135.0,55.4,2.5,toyota
A5,2019,Manual,5500,Petrol,145.0,37.2,2.0,audi
Yaris,2017,Automatic,12374,Hybrid,0.0,86.0,1.5,toyota
Kuga,2019,Manual,447,Diesel,145.0,47.9,2.0,ford
Jetta,2011,Manual,60200,Diesel,125.0,58.9,2.0,vw
Tiguan,2019,Semi-Auto,4442,Diesel,145.0,39.8,2.0,vw
Aygo,2019,Manual,4267,Petrol,145.0,56.5,1.0,toyota
5 Series,2018,Semi-Auto,5823,Diesel,145.0,49.6,2.0,bmw
Fiesta,2019,Manual,7,Petrol,145.0,55.4,1.1,ford
Insignia,2016,Manual,44401,Petrol,125.0,50.4,1.4,vauxhall
Corsa,2015,Manual,38050,Diesel,0.0,88.3,1.3,vauxhall
Agila,2008,Manual,44000,Petrol,150.0,51.4,1.2,vauxhall
A3,2018,Manual,5208,Diesel,145.0,67.3,1.6,audi
Golf,2016,Manual,22474,Diesel,20.0,67.3,2.0,vw
Q5,2020,Semi-Auto,10,Petrol,145.0,30.7,2.0,audi
C Class,2017,Automatic,34682,Diesel,,,2.1,mercedes
A3,2014,Manual,119000,Diesel,20.0,68.9,2.0,audi
Santa Fe,2019,Semi-Auto,3122,Diesel,145.0,39.8,2.2,hyundai
A1,2015,Manual,47600,Petrol,30.0,55.4,1.4,audi
SL CLASS,2016,Semi-Auto,26676,Diesel,30.0,70.6,2.1,mercedes
Kuga,2017,Manual,7271,Petrol,165.0,45.6,1.5,ford
Superb,2018,Semi-Auto,12320,Petrol,145.0,53.3,1.4,skoda
Kona,2019,Manual,879,Petrol,145.0,44.1,1.0,hyundai
3 Series,2016,Manual,26307,Petrol,145.0,47.9,2.0,bmw
Astra,2015,Manual,33819,Diesel,0.0,76.3,1.6,vauxhall
Fiesta,2018,Semi-Auto,9283,Petrol,145.0,48.7,1.0,ford
Q5,2017,Semi-Auto,52073,Diesel,150.0,56.5,2.0,audi
Focus,2019,Manual,11322,Petrol,145.0,58.9,1.0,ford
A3,2016,Manual,41165,Diesel,0.0,83.1,1.6,audi
RAV4,2016,Automatic,58100,Hybrid,20.0,55.4,2.5,toyota
Octavia,2019,Semi-Auto,13652,Diesel,145.0,70.6,1.6,skoda
Prius,2016,Automatic,78500,Hybrid,0.0,94.1,1.8,toyota
Q3,2019,Manual,1496,Diesel,145.0,42.8,2.0,audi
C-HR,2017,Automatic,7325,Hybrid,140.0,74.3,1.8,toyota
GLC Class,2019,Automatic,8522,Petrol,145.0,43.5,2.0,mercedes
Fiesta,2018,Manual,29582,Petrol,145.0,65.7,1.0,ford
A4,2016,Automatic,56919,Diesel,20.0,70.6,2.0,audi
Fabia,2015,Manual,56746,Petrol,20.0,58.8,1.2,skoda
X3,2016,Automatic,64833,Diesel,145.0,54.3,2.0,bmw
IX20,2015,Automatic,20500,Petrol,205.0,43.6,1.6,hyundai
A Class,2019,Semi-Auto,880,Petrol,145.0,24.8,4.0,mercedes
Q5,2018,Semi-Auto,24000,Diesel,145.0,56.5,2.0,audi
Fiesta,2017,Manual,9150,Petrol,145.0,65.7,1.0,ford
Kuga,2019,Manual,4844,Petrol,145.0,34.4,1.5,ford
Polo,2017,Manual,43793,Petrol,20.0,60.1,1.0,vw
Corsa,2019,Automatic,8540,Petrol,145.0,39.8,1.4,vauxhall
Combo Life,2019,Manual,12545,Diesel,145.0,53.3,1.5,vauxhall
5 Series,2020,Semi-Auto,12,Hybrid,145.0,62.8,2.0,bmw
C Class,2016,Semi-Auto,32506,Diesel,,,2.1,mercedes
Fiesta,2016,Manual,23998,Petrol,20.0,62.8,1.0,ford
V Class,2016,Automatic,33000,Diesel,235.0,44.8,2.1,mercedes
Golf,2012,Manual,45774,Diesel,125.0,58.9,2.0,vw
Focus,2016,Manual,30341,Diesel,20.0,67.3,2.0,ford
Aygo,2018,Manual,22794,Petrol,150.0,69.0,1.0,toyota
Focus,2017,Manual,16714,Diesel,,,1.5,ford
C Class,2019,Automatic,3686,Diesel,,,2.0,mercedes
Kuga,2017,Manual,12138,Diesel,145.0,60.1,2.0,ford
Fiesta,2017,Manual,12273,Petrol,20.0,62.8,1.0,ford
KA,2008,Manual,77000,Petrol,195.0,43.5,1.3,ford
Corsa,2016,Manual,11842,Diesel,0.0,88.3,1.3,vauxhall
Passat,2014,Automatic,80,Diesel,150.0,54.3,2.0,vw
Fiesta,2013,Manual,36690,Petrol,30.0,54.3,1.2,ford
Focus,2019,Manual,13696,Diesel,145.0,62.8,1.5,ford
Polo,2016,Manual,14253,Petrol,20.0,58.9,1.0,vw
Polo,2017,Manual,34400,Petrol,150.0,60.1,1.0,vw
Q5,2019,Automatic,3439,Diesel,145.0,38.2,2.0,audi
A3,2016,Manual,32467,Diesel,20.0,70.6,1.6,audi
Passat,2017,Manual,20555,Diesel,20.0,67.3,2.0,vw
Focus,2013,Manual,37966,Petrol,,,1.0,ford
Yaris,2018,Manual,24434,Petrol,145.0,58.9,1.5,toyota
Octavia,2017,Manual,28713,Diesel,20.0,70.6,2.0,skoda
C Class,2016,Automatic,21466,Diesel,30.0,61.4,2.1,mercedes
GLC Class,2015,Semi-Auto,23487,Diesel,125.0,56.5,2.1,mercedes
I30,2019,Manual,1853,Petrol,145.0,34.0,2.0,hyundai
Aygo,2018,Automatic,31182,Other,150.0,67.3,1.0,toyota
